Line,Smell,Number of Parameters,Threshold,File
1119,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1142,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1180,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1198,long parameters,9,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1230,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1260,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1286,long parameters,9,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1306,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1336,long parameters,9,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1449,long parameters,9,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1479,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1509,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1536,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1569,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java
1240,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java
33,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-artifact/src/test/java/org/apache/maven/artifact/versioning/DefaultArtifactVersionTest.java
174,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-artifact/src/main/java/org/apache/maven/artifact/resolver/AbstractArtifactResolutionException.java
237,long parameters,9,5,../input_projects/java_projects/maven-3-9-6/maven-artifact/src/main/java/org/apache/maven/artifact/resolver/AbstractArtifactResolutionException.java
255,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/test/java/org/apache/maven/AbstractCoreMavenComponentTestCase.java
415,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java
446,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java
461,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java
472,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java
527,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java
136,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java
77,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/plugin/internal/DeprecatedPluginValidator.java
68,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/plugin/internal/ReadOnlyPluginParametersValidator.java
588,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java
75,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/plugin/PluginRealmCache.java
116,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/MultiThreadedBuilder.java
173,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/MultiThreadedBuilder.java
130,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/BuilderCommon.java
103,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/lifecycle/internal/LifecycleDependencyResolver.java
188,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/lifecycle/internal/LifecycleDependencyResolver.java
111,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java
395,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java
420,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java
599,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java
660,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java
199,long parameters,9,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/project/ProjectSorter.java
229,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/project/ProjectSorter.java
149,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/classrealm/DefaultClassRealmManager.java
279,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/classrealm/DefaultClassRealmManager.java
48,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
58,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
69,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
80,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
116,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
131,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
142,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java
38,long parameters,6,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/ArtifactFactory.java
41,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/ArtifactFactory.java
50,long parameters,7,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/ArtifactFactory.java
59,long parameters,8,5,../input_projects/java_projects/maven-3-9-6/maven-core/src/main/java/org/apache/maven/artifact/factory/ArtifactFactory.java
